filename,H0,H1,H2,range3,median3,oracle3,unique_prompt_texts,H0_H1_abs,H0_H2_abs,H1_H2_abs,box_H0_H1,box_H0_H2,box_H1_H2
1560.png,0.9044276457883369,0.9054054054054054,0.900804289544236,0.0046011158611694025,0.9044276457883369,0.9054054054054054,3,0.0009777596170684744,0.003623356244100928,0.0046011158611694025,0.9411764705882353,0.8417329796640142,0.7922192749778957
1563.png,0.6777623670827554,0.6777623670827554,0.6777623670827554,0.0,0.6777623670827554,0.6777623670827554,2,0.0,0.0,0.0,1.0,1.0,1.0
1564.png,0.6417736289381564,0.6704637917005696,0.6704637917005696,0.028690162762413207,0.6704637917005696,0.6704637917005696,2,0.028690162762413207,0.028690162762413207,0.0,0.9714285714285714,0.9714285714285714,1.0
1574.png,0.8191089640365002,0.8191089640365002,0.8193288590604026,0.00021989502390240556,0.8191089640365002,0.8193288590604026,3,0.0,0.00021989502390240556,0.00021989502390240556,1.0,0.972972972972973,0.972972972972973
1575.png,0.745574310415809,0.745574310415809,0.745574310415809,0.0,0.745574310415809,0.745574310415809,2,0.0,0.0,0.0,1.0,1.0,1.0
1577.png,0.8895146595991387,0.8895146595991387,0.8895146595991387,0.0,0.8895146595991387,0.8895146595991387,2,0.0,0.0,0.0,1.0,1.0,1.0
1579.png,0.8943713450292398,0.8943713450292398,0.8943713450292398,0.0,0.8943713450292398,0.8943713450292398,2,0.0,0.0,0.0,1.0,1.0,1.0
1583.png,0.749110115971983,0.749110115971983,0.0,0.749110115971983,0.749110115971983,0.749110115971983,3,0.0,0.749110115971983,0.749110115971983,1.0,0.0,0.0
1585.png,0.926000734484025,0.9283614988978692,0.9273547555473713,0.002360764413844252,0.9273547555473713,0.9283614988978692,3,0.002360764413844252,0.0013540210633463667,0.001006743350497885,0.953062392673154,0.9782608695652174,0.9736842105263158
1587.png,0.767244251916028,0.7657366451173868,0.7657366451173868,0.0015076067986411479,0.7657366451173868,0.767244251916028,2,0.0015076067986411479,0.0015076067986411479,0.0,0.9215425531914894,0.9215425531914894,1.0
1588.png,0.8825581395348837,0.8826520504523542,0.8826520504523542,9.391091747046332e-05,0.8826520504523542,0.8826520504523542,2,9.391091747046332e-05,9.391091747046332e-05,0.0,0.7205882352941176,0.7205882352941176,1.0
1590.png,0.6792452830188679,0.6999498243853487,0.6999498243853487,0.02070454136648081,0.6999498243853487,0.6999498243853487,2,0.02070454136648081,0.02070454136648081,0.0,0.9195402298850575,0.9195402298850575,1.0
1591.png,0.5409356725146199,0.541727672035139,0.541727672035139,0.0007919995205191155,0.541727672035139,0.541727672035139,2,0.0007919995205191155,0.0007919995205191155,0.0,0.9767441860465116,0.9767441860465116,1.0
1596.png,0.7172512526843235,0.7172512526843235,0.7177650429799427,0.0005137902956191542,0.7172512526843235,0.7177650429799427,3,0.0,0.0005137902956191542,0.0005137902956191542,1.0,0.9302325581395349,0.9302325581395349
16.png,0.718562874251497,0.718562874251497,0.718562874251497,0.0,0.718562874251497,0.718562874251497,3,0.0,0.0,0.0,1.0,1.0,1.0
1600.png,0.8473026516306005,0.8473026516306005,0.7436750998668442,0.10362755176375626,0.8473026516306005,0.8473026516306005,3,0.0,0.10362755176375626,0.10362755176375626,1.0,0.9534883720930233,0.9534883720930233
1601.png,0.7268275620846449,0.7340162486753797,0.8114017961733698,0.08457423408872489,0.7340162486753797,0.8114017961733698,3,0.007188686590734794,0.08457423408872489,0.07738554749799009,0.9615384615384616,0.8461538461538461,0.88
1619.png,0.8498060225383336,0.8501664816870145,0.8501664816870145,0.0003604591486808806,0.8501664816870145,0.8501664816870145,2,0.0003604591486808806,0.0003604591486808806,0.0,0.9772727272727273,0.9772727272727273,1.0
1628.png,0.6542713567839196,0.6542713567839196,0.6542713567839196,0.0,0.6542713567839196,0.6542713567839196,2,0.0,0.0,0.0,1.0,1.0,1.0
1629.png,0.8899150350942002,0.6933982528998998,0.6933982528998998,0.19651678219430047,0.6933982528998998,0.8899150350942002,2,0.19651678219430047,0.19651678219430047,0.0,0.3871817383669886,0.3871817383669886,1.0
1630.png,0.9196296793237623,0.9203278248018272,0.9168449197860963,0.003482905015730897,0.9196296793237623,0.9203278248018272,3,0.0006981454780649043,0.002784759537665993,0.003482905015730897,0.9772727272727273,0.8853644963828603,0.9039772727272727
1644.png,0.9088669950738916,0.9083292262198127,0.9083292262198127,0.0005377688540788572,0.9083292262198127,0.9088669950738916,2,0.0005377688540788572,0.0005377688540788572,0.0,0.9761904761904762,0.9761904761904762,1.0
1645.png,0.8911968348170128,0.8911968348170128,0.8911968348170128,0.0,0.8911968348170128,0.8911968348170128,3,0.0,0.0,0.0,1.0,1.0,1.0
1646.png,0.9032536091359621,0.8353879622915156,0.8353879622915156,0.06786564684444651,0.8353879622915156,0.9032536091359621,3,0.06786564684444651,0.06786564684444651,0.0,0.8731182795698925,0.8731182795698925,1.0
1647.png,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,1.0,1.0
1648.png,0.9502601456815817,0.9498647805283961,0.9512296790329304,0.001364898504534362,0.9502601456815817,0.9512296790329304,3,0.0003953651531856117,0.0009695333513487503,0.001364898504534362,0.9236918604651163,0.8362369337979094,0.9054242002781642
1656.png,0.8294153104279687,0.8294153104279687,0.8294153104279687,0.0,0.8294153104279687,0.8294153104279687,3,0.0,0.0,0.0,1.0,1.0,1.0
1657.png,0.7492103600758054,0.7492103600758054,0.7072152653548003,0.041995094721005155,0.7492103600758054,0.7492103600758054,3,0.0,0.041995094721005155,0.041995094721005155,1.0,0.9011494252873563,0.9011494252873563
1665.png,0.831858407079646,0.8159722222222222,0.8159722222222222,0.01588618485742377,0.8159722222222222,0.831858407079646,2,0.01588618485742377,0.01588618485742377,0.0,0.96875,0.96875,1.0
1666.png,0.845404489623041,0.845404489623041,0.845404489623041,0.0,0.845404489623041,0.845404489623041,3,0.0,0.0,0.0,1.0,1.0,1.0
167.png,0.9539396315170522,0.9539306018427759,0.9541446208112875,0.00021401896851158675,0.9539396315170522,0.9541446208112875,3,9.029674276295196e-06,0.00020498929423529155,0.00021401896851158675,0.9827586206896551,0.9767441860465116,0.9599037690457097
1678.png,0.9335295560461123,0.9335295560461123,0.9329089128305583,0.0006206432155539954,0.9335295560461123,0.9335295560461123,3,0.0,0.0006206432155539954,0.0006206432155539954,1.0,0.8635394456289979,0.8635394456289979
1684.png,0.4897400820793434,0.4897400820793434,0.4897400820793434,0.0,0.4897400820793434,0.4897400820793434,2,0.0,0.0,0.0,1.0,1.0,1.0
1685.png,0.7910739191073919,0.5723502304147465,0.5723502304147465,0.21872368869264536,0.5723502304147465,0.7910739191073919,2,0.21872368869264536,0.21872368869264536,0.0,0.48517279821627646,0.48517279821627646,1.0
1686.png,0.9306470360325455,0.9306470360325455,0.9307851239669421,0.0001380879343966246,0.9306470360325455,0.9307851239669421,3,0.0,0.0001380879343966246,0.0001380879343966246,1.0,0.9275265957446809,0.9275265957446809
1689.png,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.9550561797752809,0.9550561797752809,0.9767441860465116
169.png,0.9460021632415342,0.9461954261954262,0.9461954261954262,0.00019326295389199277,0.9461954261954262,0.9461954261954262,2,0.00019326295389199277,0.00019326295389199277,0.0,0.95,0.95,1.0
1696.png,0.8876854250058865,0.8872675923746763,0.8872675923746763,0.0004178326312102021,0.8872675923746763,0.8876854250058865,2,0.0004178326312102021,0.0004178326312102021,0.0,0.9696969696969697,0.9696969696969697,1.0
1706.png,0.5860326894502229,0.5860326894502229,0.5860326894502229,0.0,0.5860326894502229,0.5860326894502229,2,0.0,0.0,0.0,1.0,1.0,1.0
1715.png,0.8936049801924165,0.89563244469654,0.8936049801924165,0.0020274645041234995,0.8936049801924165,0.89563244469654,3,0.0020274645041234995,0.0,0.0020274645041234995,0.9666666666666667,1.0,0.9666666666666667
1716.png,0.8647628038706632,0.8647628038706632,0.723824575266693,0.1409382286039702,0.8647628038706632,0.8647628038706632,3,0.0,0.1409382286039702,0.1409382286039702,1.0,0.875669244497323,0.875669244497323
1718.png,0.7469276285844333,0.7469276285844333,0.7464724624487938,0.00045516613563945096,0.7469276285844333,0.7469276285844333,3,0.0,0.00045516613563945096,0.00045516613563945096,1.0,0.9830508474576272,0.9830508474576272
1727.png,0.6863124773084835,0.6875453446191052,0.6875453446191052,0.0012328673106216659,0.6875453446191052,0.6875453446191052,2,0.0012328673106216659,0.0012328673106216659,0.0,0.953125,0.953125,1.0
1728.png,0.748988492459671,0.7142857142857143,0.747633073848096,0.03470277817395673,0.747633073848096,0.748988492459671,3,0.03470277817395673,0.0013554186115750655,0.03334735956238166,0.9314151890264303,0.9838709677419355,0.9163923633969717
1729.png,0.839273640490679,0.8682756340622491,0.9173175329921897,0.07804389250151067,0.8682756340622491,0.9173175329921897,3,0.029001993571570073,0.07804389250151067,0.0490418989299406,0.928212162780064,0.7954545454545454,0.8018939393939394
1730.png,0.959417273673257,0.9593436975932557,0.9593436975932557,7.357608000135851e-05,0.9593436975932557,0.959417273673257,2,7.357608000135851e-05,7.357608000135851e-05,0.0,0.9824561403508771,0.9824561403508771,1.0
1734.png,0.9084385763490241,0.9114801444043321,0.9084385763490241,0.003041568055307975,0.9084385763490241,0.9114801444043321,3,0.003041568055307975,0.0,0.003041568055307975,0.876358695652174,1.0,0.876358695652174
1735.png,0.9324144601620118,0.9325272067714632,0.9325272067714632,0.00011274660945137516,0.9325272067714632,0.9325272067714632,3,0.00011274660945137516,0.00011274660945137516,0.0,0.9782608695652174,0.9782608695652174,1.0
1736.png,0.9302725263933219,0.9362175525339926,0.888268898631593,0.04794865390239966,0.9302725263933219,0.9362175525339926,3,0.005945026140670717,0.042003627761728946,0.04794865390239966,0.9743589743589743,0.8974358974358975,0.9210526315789473
174.png,0.9290728129910948,0.928975487115022,0.928975487115022,9.732587607280685e-05,0.928975487115022,0.9290728129910948,2,9.732587607280685e-05,9.732587607280685e-05,0.0,0.9821428571428571,0.9821428571428571,1.0
1740.png,0.8651631477927063,0.865370770338373,0.865370770338373,0.0002076225456666414,0.865370770338373,0.865370770338373,2,0.0002076225456666414,0.0002076225456666414,0.0,0.9655172413793104,0.9655172413793104,1.0
1744.png,0.7715231788079471,0.7479935794542536,0.7186921653300432,0.052831013477903865,0.7479935794542536,0.7715231788079471,3,0.023529599353693476,0.052831013477903865,0.02930141412421039,0.9117647058823529,0.9411764705882353,0.96875
1746.png,0.8178856973645248,0.8391608391608392,0.8424908424908425,0.02460514512631773,0.8391608391608392,0.8424908424908425,3,0.0212751417963144,0.02460514512631773,0.0033300033300033283,0.8918918918918919,0.8648648648648649,0.9696969696969697
1752.png,0.856637168141593,0.856637168141593,0.856637168141593,0.0,0.856637168141593,0.856637168141593,3,0.0,0.0,0.0,1.0,1.0,1.0
1769.png,0.9407601572739187,0.9407601572739187,0.9426668407992687,0.0019066835253499503,0.9407601572739187,0.9426668407992687,3,0.0,0.0019066835253499503,0.0019066835253499503,1.0,0.7743271221532091,0.7743271221532091
1771.png,0.940599173553719,0.940599173553719,0.940599173553719,0.0,0.940599173553719,0.940599173553719,2,0.0,0.0,0.0,1.0,1.0,1.0
1773.png,0.9113695090439277,0.9113695090439277,0.9132843705708027,0.0019148615268750335,0.9113695090439277,0.9132843705708027,3,0.0,0.0019148615268750335,0.0019148615268750335,1.0,0.8969072164948454,0.8969072164948454
1774.png,0.8423065607531627,0.8362470862470862,0.8331882796634755,0.009118281089687152,0.8362470862470862,0.8423065607531627,3,0.006059474506076468,0.009118281089687152,0.003058806583610685,0.9736842105263158,0.8961593172119487,0.9203798392987582
1776.png,0.0006419858763107211,0.000643707756678468,0.000643707756678468,1.7218803677469027e-06,0.000643707756678468,0.000643707756678468,2,1.7218803677469027e-06,1.7218803677469027e-06,0.0,0.9672131147540983,0.9672131147540983,1.0
1789.png,0.7620660457239627,0.7620660457239627,0.7620660457239627,0.0,0.7620660457239627,0.7620660457239627,3,0.0,0.0,0.0,1.0,1.0,1.0
1796.png,0.7714766984839978,0.7720381807973049,0.7720381807973049,0.0005614823133071045,0.7720381807973049,0.7720381807973049,2,0.0005614823133071045,0.0005614823133071045,0.0,0.9629629629629629,0.9629629629629629,1.0
1798.png,0.8825286212045794,0.886721680420105,0.8741689239103669,0.012552756509738083,0.8825286212045794,0.886721680420105,3,0.004193059215525596,0.008359697294212487,0.012552756509738083,0.8552995391705069,0.6888888888888889,0.5892063492063492
1807.png,0.667563025210084,0.6541865214431586,0.6541865214431586,0.013376503766925452,0.6541865214431586,0.667563025210084,2,0.013376503766925452,0.013376503766925452,0.0,0.9555555555555556,0.9555555555555556,1.0
1816.png,0.9067688378033205,0.9067688378033205,0.9067688378033205,0.0,0.9067688378033205,0.9067688378033205,2,0.0,0.0,0.0,1.0,1.0,1.0
1824.png,0.8806846452383321,0.8807722929936306,0.8807722929936306,8.764775529845892e-05,0.8807722929936306,0.8807722929936306,2,8.764775529845892e-05,8.764775529845892e-05,0.0,0.9772727272727273,0.9772727272727273,1.0
1825.png,0.7160098259104988,0.7160098259104988,0.7160098259104988,0.0,0.7160098259104988,0.7160098259104988,2,0.0,0.0,0.0,1.0,1.0,1.0
1826.png,0.9407205870228378,0.9413126136551496,0.9413126136551496,0.0005920266323118373,0.9413126136551496,0.9413126136551496,2,0.0005920266323118373,0.0005920266323118373,0.0,0.9791666666666666,0.9791666666666666,1.0
1827.png,0.9648983481575604,0.8841615709241237,0.8841615709241237,0.08073677723343664,0.8841615709241237,0.9648983481575604,2,0.08073677723343664,0.08073677723343664,0.0,0.6122685185185185,0.6122685185185185,1.0
1829.png,0.7000970559689421,0.7002103219543763,0.7001132869396343,0.00011326598543415223,0.7001132869396343,0.7002103219543763,3,0.00011326598543415223,1.6230970692143742e-05,9.703501474200849e-05,0.9767441860465116,0.9327603640040445,0.9549689440993789
183.png,0.9485949280328992,0.9472780353769534,0.9479291974566076,0.0013168926559458116,0.9479291974566076,0.9485949280328992,3,0.0013168926559458116,0.000665730576291601,0.0006511620796542106,0.9166666666666666,0.8888888888888888,0.9696969696969697
1834.png,0.9270833333333334,0.9269030415056293,0.9255283461925529,0.001554987140780506,0.9269030415056293,0.9270833333333334,3,0.00018029182770407104,0.001554987140780506,0.001374695313076435,0.926829268292683,0.8634510869565217,0.8002717391304348
1835.png,0.31101272827891535,0.31101272827891535,0.31101272827891535,0.0,0.31101272827891535,0.31101272827891535,2,0.0,0.0,0.0,1.0,1.0,1.0
1843.png,0.8,0.8,0.8,0.0,0.8,0.8,3,0.0,0.0,0.0,1.0,1.0,1.0
1847.png,0.7135434707308624,0.6869365388014849,0.6869365388014849,0.026606931929377575,0.6869365388014849,0.7135434707308624,2,0.026606931929377575,0.026606931929377575,0.0,0.7840290381125227,0.7840290381125227,1.0
1852.png,0.8662674650698603,0.8662674650698603,0.8662674650698603,0.0,0.8662674650698603,0.8662674650698603,2,0.0,0.0,0.0,1.0,1.0,1.0
1853.png,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.8627946127946128,0.8828596037898363,0.9772727272727273
1858.png,0.7440420088864952,0.7064589208932451,0.7203350395532806,0.03758308799325005,0.7203350395532806,0.7440420088864952,3,0.03758308799325005,0.02370696933321459,0.013876118660035464,0.9204665959703076,0.9358874120406567,0.9218342886920271
1863.png,0.673617780216765,0.6910952445103058,0.6910021551724138,0.0174774642935408,0.6910021551724138,0.6910952445103058,3,0.0174774642935408,0.017384374955648818,9.308933789198282e-05,0.9387755102040817,0.9192006950477846,0.9791666666666666
1869.png,0.49197230814552956,0.49197230814552956,0.49197230814552956,0.0,0.49197230814552956,0.49197230814552956,2,0.0,0.0,0.0,1.0,1.0,1.0
1879.png,0.7271528998242531,0.7271528998242531,0.7271528998242531,0.0,0.7271528998242531,0.7271528998242531,2,0.0,0.0,0.0,1.0,1.0,1.0
1880.png,0.8836973082783138,0.8844783715012723,0.8836973082783138,0.0007810632229584558,0.8836973082783138,0.8844783715012723,3,0.0007810632229584558,0.0,0.0007810632229584558,0.9655172413793104,1.0,0.9655172413793104
1882.png,0.6475998850244323,0.6475998850244323,0.6520029133284778,0.0044030283040454865,0.6475998850244323,0.6520029133284778,3,0.0,0.0044030283040454865,0.0044030283040454865,1.0,0.9285714285714286,0.9285714285714286
1886.png,0.55546875,0.55546875,0.55546875,0.0,0.55546875,0.55546875,2,0.0,0.0,0.0,1.0,1.0,1.0
1890.png,0.46668042087889416,0.42420955839011626,0.4982712361353138,0.07406167774519756,0.46668042087889416,0.4982712361353138,3,0.042470862488777905,0.03159081525641966,0.07406167774519756,0.8264637497357853,0.9240812379110251,0.8483906770255272
1894.png,0.0,0.47288932904184205,0.47288932904184205,0.47288932904184205,0.47288932904184205,0.47288932904184205,2,0.47288932904184205,0.47288932904184205,0.0,0.775,0.775,1.0
1900.png,0.5982591639082996,0.5725925925925925,0.6197890507282773,0.04719645813568474,0.5982591639082996,0.6197890507282773,3,0.025666571315707043,0.021529886819977695,0.04719645813568474,0.954004329004329,0.8931750741839762,0.8520534388916378
1901.png,0.9160662487133902,0.9160662487133902,0.9160662487133902,0.0,0.9160662487133902,0.9160662487133902,2,0.0,0.0,0.0,1.0,1.0,1.0
1902.png,0.6979189809671925,0.6988825575371864,0.6988825575371864,0.000963576569993907,0.6988825575371864,0.6988825575371864,2,0.000963576569993907,0.000963576569993907,0.0,0.9772727272727273,0.9772727272727273,1.0
1910.png,0.9100709219858156,0.9100709219858156,0.9082125603864735,0.001858361599342162,0.9100709219858156,0.9100709219858156,3,0.0,0.001858361599342162,0.001858361599342162,1.0,0.9166666666666666,0.9166666666666666
1911.png,0.8967813540510544,0.8967813540510544,0.8967813540510544,0.0,0.8967813540510544,0.8967813540510544,2,0.0,0.0,0.0,1.0,1.0,1.0
1917.png,0.820066889632107,0.8206379934348961,0.8186449312277126,0.001993062207183427,0.820066889632107,0.8206379934348961,3,0.0005711038027890192,0.0014219584043944078,0.001993062207183427,0.9555555555555556,0.8444444444444444,0.8837209302325582
1933.png,0.5503399868392191,0.31346972401482903,0.32810681273536463,0.2368702628243901,0.32810681273536463,0.5503399868392191,3,0.2368702628243901,0.2222331741038545,0.014637088720535596,0.8339964633068081,0.7376215738284704,0.8844420885237212
1941.png,0.7234913058302079,0.7234913058302079,0.6987348811344363,0.02475642469577166,0.7234913058302079,0.7234913058302079,3,0.0,0.02475642469577166,0.02475642469577166,1.0,0.8653846153846154,0.8653846153846154
1949.png,0.9169553096223705,0.9300531458940511,0.9168778509883426,0.013175294905708457,0.9169553096223705,0.9300531458940511,3,0.013097836271680596,7.745863402786046e-05,0.013175294905708457,0.9682539682539683,0.9795918367346939,0.9484936831875608
1950.png,0.82,0.82,0.8202531645569621,0.0002531645569621155,0.82,0.8202531645569621,3,0.0,0.0002531645569621155,0.0002531645569621155,1.0,0.9333333333333333,0.9333333333333333
1951.png,0.9541899441340782,0.9541899441340782,0.9543166138355398,0.0001266697014615792,0.9541899441340782,0.9543166138355398,3,0.0,0.0001266697014615792,0.0001266697014615792,1.0,0.9333333333333333,0.9333333333333333
1955.png,0.8514851485148515,0.8514851485148515,0.8185997171145686,0.03288543140028288,0.8514851485148515,0.8514851485148515,3,0.0,0.03288543140028288,0.03288543140028288,1.0,0.9353448275862069,0.9353448275862069
1957.png,0.8832915732559673,0.8832915732559673,0.8832915732559673,0.0,0.8832915732559673,0.8832915732559673,2,0.0,0.0,0.0,1.0,1.0,1.0
1978.png,0.5297626938883734,0.5278035832780358,0.5278035832780358,0.0019591106103376,0.5278035832780358,0.5297626938883734,2,0.0019591106103376,0.0019591106103376,0.0,0.984375,0.984375,1.0
198.png,0.8829536527886881,0.8826069886140557,0.8826069886140557,0.00034666417463236066,0.8826069886140557,0.8829536527886881,2,0.00034666417463236066,0.00034666417463236066,0.0,0.9444444444444444,0.9444444444444444,1.0
1981.png,0.8936908517350157,0.8936908517350157,0.8987975951903807,0.005106743455364993,0.8936908517350157,0.8987975951903807,3,0.0,0.005106743455364993,0.005106743455364993,1.0,0.8055555555555556,0.8055555555555556
1984.png,0.8700343305541932,0.8700343305541932,0.8700343305541932,0.0,0.8700343305541932,0.8700343305541932,3,0.0,0.0,0.0,1.0,1.0,1.0
1986.png,0.7044124624387158,0.7044124624387158,0.7032094057832857,0.0012030566554300792,0.7044124624387158,0.7044124624387158,3,0.0,0.0012030566554300792,0.0012030566554300792,1.0,0.96875,0.96875
1988.png,0.8725617685305592,0.8725617685305592,0.8725617685305592,0.0,0.8725617685305592,0.8725617685305592,2,0.0,0.0,0.0,1.0,1.0,1.0
2002.png,0.8880981365296376,0.8880981365296376,0.8880981365296376,0.0,0.8880981365296376,0.8880981365296376,2,0.0,0.0,0.0,1.0,1.0,1.0
2003.png,0.9211505308048271,0.9052090715804394,0.8523143164693219,0.06883621433550524,0.9052090715804394,0.9211505308048271,3,0.015941459224387722,0.06883621433550524,0.05289475511111752,0.9606237816764133,0.5227272727272727,0.5021442495126706
2006.png,0.7678667383127351,0.7599055366045657,0.7605923136180776,0.007961201708169385,0.7605923136180776,0.7678667383127351,3,0.007961201708169385,0.007274424694657555,0.0006867770135118301,0.9619883040935673,0.8922033898305085,0.9274576271186441
2007.png,0.6646825396825397,0.6646825396825397,0.6596722315821718,0.005010308100367844,0.6646825396825397,0.6646825396825397,3,0.0,0.005010308100367844,0.005010308100367844,1.0,0.9583333333333334,0.9583333333333334
2008.png,0.9084830756372754,0.9084830756372754,0.8972098079478198,0.01127326768945558,0.9084830756372754,0.9084830756372754,3,0.0,0.01127326768945558,0.01127326768945558,1.0,0.9437737150741635,0.9437737150741635
2009.png,0.7637421093694589,0.7637421093694589,0.7922671840354767,0.028525074666017836,0.7637421093694589,0.7922671840354767,3,0.0,0.028525074666017836,0.028525074666017836,1.0,0.9332980412916887,0.9332980412916887
2014.png,0.7458170983268393,0.7526603562819684,0.7643991754577422,0.018582077130902874,0.7526603562819684,0.7643991754577422,3,0.006843257955129078,0.018582077130902874,0.011738819175773796,0.9337474120082816,0.8971704623878537,0.9608277900960828
2026.png,0.8977212506624271,0.8977212506624271,0.8977212506624271,0.0,0.8977212506624271,0.8977212506624271,2,0.0,0.0,0.0,1.0,1.0,1.0
2029.png,0.8825706594885598,0.8825706594885598,0.8349753694581281,0.047595290030431725,0.8825706594885598,0.8825706594885598,3,0.0,0.047595290030431725,0.047595290030431725,1.0,0.908203125,0.908203125
2031.png,0.926309645410769,0.9112574938938642,0.8949902211523996,0.03131942425836942,0.9112574938938642,0.926309645410769,3,0.015052151516904755,0.03131942425836942,0.016267272741464667,0.91005291005291,0.8863636363636364,0.8853820598006644
2039.png,0.9145288753799392,0.9145080870728445,0.9145080870728445,2.078830709473234e-05,0.9145080870728445,0.9145288753799392,2,2.078830709473234e-05,2.078830709473234e-05,0.0,0.9803921568627451,0.9803921568627451,1.0
2055.png,0.7300747198007472,0.7300747198007472,0.7147820593809223,0.01529266041982491,0.7300747198007472,0.7300747198007472,3,0.0,0.01529266041982491,0.01529266041982491,1.0,0.9787234042553191,0.9787234042553191
2062.png,0.9564684242795831,0.9564684242795831,0.9564684242795831,0.0,0.9564684242795831,0.9564684242795831,2,0.0,0.0,0.0,1.0,1.0,1.0
2064.png,0.747668327584004,0.748587570621469,0.748587570621469,0.0009192430374649341,0.748587570621469,0.748587570621469,3,0.0009192430374649341,0.0009192430374649341,0.0,0.96875,0.96875,1.0
2065.png,0.8954496208017335,0.8954496208017335,0.8954496208017335,0.0,0.8954496208017335,0.8954496208017335,2,0.0,0.0,0.0,1.0,1.0,1.0
2066.png,0.9067760034527406,0.9051221093581154,0.9051221093581154,0.0016538940946251302,0.9051221093581154,0.9067760034527406,3,0.0016538940946251302,0.0016538940946251302,0.0,0.95,0.95,1.0
2075.png,0.4209632740595121,0.4038925014778773,0.4038925014778773,0.017070772581634808,0.4038925014778773,0.4209632740595121,2,0.017070772581634808,0.017070772581634808,0.0,0.8043478260869565,0.8043478260869565,1.0
2076.png,0.0,0.44760741409527854,0.44760741409527854,0.44760741409527854,0.44760741409527854,0.44760741409527854,2,0.44760741409527854,0.44760741409527854,0.0,0.3444022770398482,0.3444022770398482,1.0
2082.png,0.7644163150492265,0.7423049391553329,0.7423049391553329,0.02211137589389356,0.7423049391553329,0.7644163150492265,3,0.02211137589389356,0.02211137589389356,0.0,0.9777777777777777,0.9777777777777777,1.0
2108.png,0.6667799779043087,0.6641279512566641,0.6641279512566641,0.002652026647644523,0.6641279512566641,0.6667799779043087,2,0.002652026647644523,0.002652026647644523,0.0,0.9821428571428571,0.9821428571428571,1.0
211.png,0.6699473952146615,0.6226429856818715,0.6480921643925157,0.047304409532790026,0.6480921643925157,0.6699473952146615,3,0.047304409532790026,0.0218552308221458,0.025449178710644227,0.9672131147540983,0.968220890856994,0.968220890856994
2110.png,0.8932478310071671,0.8928301886792452,0.8928301886792452,0.0004176423279218522,0.8928301886792452,0.8932478310071671,2,0.0004176423279218522,0.0004176423279218522,0.0,0.975609756097561,0.975609756097561,1.0
2118.png,0.8652706440142236,0.8652706440142236,0.8652706440142236,0.0,0.8652706440142236,0.8652706440142236,2,0.0,0.0,0.0,1.0,1.0,1.0
2127.png,0.25384267631103075,0.24670903313663187,0.17073170731707318,0.08311096899395756,0.24670903313663187,0.25384267631103075,3,0.007133643174398879,0.08311096899395756,0.07597732581955868,0.9743589743589743,0.95,0.925
2136.png,0.49364763508342263,0.4896990120242016,0.4928173326006751,0.003948623059221057,0.4928173326006751,0.49364763508342263,3,0.003948623059221057,0.0008303024827475136,0.0031183205764735433,0.9782608695652174,0.9627329192546584,0.9841269841269841
2137.png,0.6539737487379201,0.6539737487379201,0.6426076833527358,0.011366065385184365,0.6539737487379201,0.6539737487379201,3,0.0,0.011366065385184365,0.011366065385184365,1.0,0.9375,0.9375
2148.png,0.9348807221147647,0.9351403678606002,0.9348807221147647,0.0002596457458354795,0.9348807221147647,0.9351403678606002,3,0.0002596457458354795,0.0,0.0002596457458354795,0.9655172413793104,1.0,0.9655172413793104
217.png,0.9263482280431433,0.9276214042684813,0.9276214042684813,0.0012731762253379575,0.9276214042684813,0.9276214042684813,2,0.0012731762253379575,0.0012731762253379575,0.0,0.9838709677419355,0.9838709677419355,1.0
2170.png,0.8026243849097867,0.8026243849097867,0.8051662544655125,0.002541869555725773,0.8026243849097867,0.8051662544655125,3,0.0,0.002541869555725773,0.002541869555725773,1.0,0.8770161290322581,0.8770161290322581
2176.png,0.5569886812319031,0.5569886812319031,0.5199297392244291,0.03705894200747406,0.5569886812319031,0.5569886812319031,3,0.0,0.03705894200747406,0.03705894200747406,1.0,0.9333333333333333,0.9333333333333333
2178.png,0.6958578368703656,0.6964558898521163,0.6964558898521163,0.0005980529817506408,0.6964558898521163,0.6964558898521163,2,0.0005980529817506408,0.0005980529817506408,0.0,0.9375,0.9375,1.0
2182.png,0.745520501264153,0.745520501264153,0.745520501264153,0.0,0.745520501264153,0.745520501264153,2,0.0,0.0,0.0,1.0,1.0,1.0
2188.png,0.9274942489562921,0.9274028629856851,0.9274028629856851,9.138597060698306e-05,0.9274028629856851,0.9274942489562921,2,9.138597060698306e-05,9.138597060698306e-05,0.0,0.9777777777777777,0.9777777777777777,1.0
2208.png,0.6720218491445096,0.6562882060477626,0.6996637735553992,0.0433755675076366,0.6720218491445096,0.6996637735553992,3,0.015733643096746963,0.02764192441088964,0.0433755675076366,0.9733333333333334,0.9452054794520548,0.92
2211.png,0.7106415094339623,0.7362175153973262,0.6727400140154169,0.06347750138190922,0.7106415094339623,0.7362175153973262,3,0.025576005963363846,0.03790149541854537,0.06347750138190922,0.9787234042553191,0.9183673469387755,0.8996088657105606
