filename,risk_region,frozen_risk,seed,prompt_a,prompt_b,box_iou,instability_1_minus_iou
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P02,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P03,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P04,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P05,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P06,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P07,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P08,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P09,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P10,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P11,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P12,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P13,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P14,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P15,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P16,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P17,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P18,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P19,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P01,P20,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P03,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P04,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P05,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P06,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P07,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P08,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P09,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P10,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P11,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P12,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P13,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P14,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P15,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P16,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P17,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P18,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P19,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P02,P20,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P04,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P05,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P06,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P07,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P08,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P09,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P10,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P11,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P12,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P13,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P14,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P15,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P16,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P17,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P18,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P19,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P03,P20,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P05,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P06,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P07,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P08,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P09,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P10,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P11,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P12,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P13,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P14,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P15,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P16,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P17,0.9354838709677419,0.06451612903225812
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P18,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P19,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P04,P20,0.9666666666666667,0.033333333333333326
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P06,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P07,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P08,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P09,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P10,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P11,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P12,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P13,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P14,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P15,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P16,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P17,0.9333333333333333,0.06666666666666665
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P18,1.0,0.0
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P19,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P05,P20,0.9655172413793104,0.03448275862068961
464_pid-101127_meningioma.png,LOW,0.0317016557393043,23,P06,P07,0.9655172413793104,0.03448275862068961
